[2026-01-14 22:46:40] [INFO    ] discord.client: logging in using static token
[2026-01-14 22:48:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 4, 'op': 0, 'd': {'version': 1, 'type': 4, 'token': 'aW50ZXJhY3Rpb246MTQ2MTI1MDU2OTMyMTcwOTU5OTpYT1ZzSktoMUxvN21GUnJpc09VVWxzNjk3a1NEelZicDd4RTVySThsQXppM3pZSENjZWdxSDMzUWptNEswN2dLZUNua1JCZWQzTzdEcmNiUkRDZmR4dWpneEkyY2ZoRWR3RVpUaGh5cm9IR3VKeHVMZXVmbEpnQk5wZ3ZYYlpCNg', 'member': {'user': {'username': 'red.sunder', 'public_flags': 0, 'primary_guild': None, 'id': '1210772875980709910', 'global_name': 'NYTLAIT', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b060dd5611873cff4d6db8cfdb45e03d'}, 'unusual_dm_activity_until': None, 'roles': ['1228232281123192843'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-24T04:51:07.308000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1461250569321709599', 'guild_locale': 'en-US', 'guild_id': '1221320370183995442', 'guild': {'locale': 'en-US', 'id': '1221320370183995442', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': '', 'type': 3, 'name': 'action', 'focused': True}], 'name': 'log', 'id': '1461247009980809406', 'guild_id': '1221320370183995442'}, 'context': 0, 'channel_id': '1461040332228661440', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permissions': '9007199254740991', 'parent_id': '1317711370296496208', 'nsfw': False, 'name': 'savemeporo-test', 'last_message_id': '1461140126137716901', 'id': '1461040332228661440', 'guild_id': '1221320370183995442', 'flags': 0}, 'authorizing_integration_owners': {'0': '1221320370183995442'}, 'attachment_size_limit': 10485760, 'application_id': '1461034303747129556', 'app_permissions': '4500290459397697'}}
[2026-01-14 22:48:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 22:48:04] [DEBUG   ] discord.client: Dispatching event interaction
[2026-01-14 22:48:04] [DEBUG   ] discord.webhook.async_: Webhook ID 1461250569321709599 with POST https://discord.com/api/v10/interactions/1461250569321709599/aW50ZXJhY3Rpb246MTQ2MTI1MDU2OTMyMTcwOTU5OTpYT1ZzSktoMUxvN21GUnJpc09VVWxzNjk3a1NEelZicDd4RTVySThsQXppM3pZSENjZWdxSDMzUWptNEswN2dLZUNua1JCZWQzTzdEcmNiUkRDZmR4dWpneEkyY2ZoRWR3RVpUaGh5cm9IR3VKeHVMZXVmbEpnQk5wZ3ZYYlpCNg/callback has returned status code 200
[2026-01-14 22:48:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 5, 'op': 0, 'd': {'version': 1, 'type': 4, 'token': 'aW50ZXJhY3Rpb246MTQ2MTI1MDU4Mzk4MDkzMzE1MjpDNEZuN1lLOE5hODhOSnJQODZ2WXluWXM5anNKV21GYkdEWXpOSG9DVDVsMGNlRkhhMTR2OW9Ha0RqcWtLTUZsZExaUWlVSjl1RHlVSW15MGlNV3FiZ0oxR1psYXBpOHhXbFo0SGxYWlowNllEYmdibENsZnUzNkxEaW5kcGxhMQ', 'member': {'user': {'username': 'red.sunder', 'public_flags': 0, 'primary_guild': None, 'id': '1210772875980709910', 'global_name': 'NYTLAIT', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b060dd5611873cff4d6db8cfdb45e03d'}, 'unusual_dm_activity_until': None, 'roles': ['1228232281123192843'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-24T04:51:07.308000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1461250583980933152', 'guild_locale': 'en-US', 'guild_id': '1221320370183995442', 'guild': {'locale': 'en-US', 'id': '1221320370183995442', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 'i', 'type': 3, 'name': 'action', 'focused': True}], 'name': 'log', 'id': '1461247009980809406', 'guild_id': '1221320370183995442'}, 'context': 0, 'channel_id': '1461040332228661440', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permissions': '9007199254740991', 'parent_id': '1317711370296496208', 'nsfw': False, 'name': 'savemeporo-test', 'last_message_id': '1461140126137716901', 'id': '1461040332228661440', 'guild_id': '1221320370183995442', 'flags': 0}, 'authorizing_integration_owners': {'0': '1221320370183995442'}, 'attachment_size_limit': 10485760, 'application_id': '1461034303747129556', 'app_permissions': '4500290459397697'}}
[2026-01-14 22:48:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 22:48:07] [DEBUG   ] discord.client: Dispatching event interaction
[2026-01-14 22:48:08] [DEBUG   ] discord.webhook.async_: Webhook ID 1461250583980933152 with POST https://discord.com/api/v10/interactions/1461250583980933152/aW50ZXJhY3Rpb246MTQ2MTI1MDU4Mzk4MDkzMzE1MjpDNEZuN1lLOE5hODhOSnJQODZ2WXluWXM5anNKV21GYkdEWXpOSG9DVDVsMGNlRkhhMTR2OW9Ha0RqcWtLTUZsZExaUWlVSjl1RHlVSW15MGlNV3FiZ0oxR1psYXBpOHhXbFo0SGxYWlowNllEYmdibENsZnUzNkxEaW5kcGxhMQ/callback has returned status code 200
[2026-01-14 22:48:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 6, 'op': 0, 'd': {'version': 1, 'type': 4, 'token': 'aW50ZXJhY3Rpb246MTQ2MTI1MDU4NzMxOTQ2ODA5NTpQaTlaQUhVbExsSTVTRVdMbVJLamh2Ym1PUDVQcUF1Z0NzblBCR3lvbERXbkdSUVZZeDY0ZE9Cc3J1eW9YUzVPTXpoSVhNYmNacHMwaGROUXZOSllqRUVEY2pKNTB5aDhUZm1sM001SVlnNlJKOVlxcTFYSEQ1c3BOTzB4R21VQw', 'member': {'user': {'username': 'red.sunder', 'public_flags': 0, 'primary_guild': None, 'id': '1210772875980709910', 'global_name': 'NYTLAIT', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b060dd5611873cff4d6db8cfdb45e03d'}, 'unusual_dm_activity_until': None, 'roles': ['1228232281123192843'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-24T04:51:07.308000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1461250587319468095', 'guild_locale': 'en-US', 'guild_id': '1221320370183995442', 'guild': {'locale': 'en-US', 'id': '1221320370183995442', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 'in ', 'type': 3, 'name': 'action', 'focused': True}], 'name': 'log', 'id': '1461247009980809406', 'guild_id': '1221320370183995442'}, 'context': 0, 'channel_id': '1461040332228661440', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permissions': '9007199254740991', 'parent_id': '1317711370296496208', 'nsfw': False, 'name': 'savemeporo-test', 'last_message_id': '1461140126137716901', 'id': '1461040332228661440', 'guild_id': '1221320370183995442', 'flags': 0}, 'authorizing_integration_owners': {'0': '1221320370183995442'}, 'attachment_size_limit': 10485760, 'application_id': '1461034303747129556', 'app_permissions': '4500290459397697'}}
[2026-01-14 22:48:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 22:48:08] [DEBUG   ] discord.client: Dispatching event interaction
[2026-01-14 22:48:08] [DEBUG   ] discord.webhook.async_: Webhook ID 1461250587319468095 with POST https://discord.com/api/v10/interactions/1461250587319468095/aW50ZXJhY3Rpb246MTQ2MTI1MDU4NzMxOTQ2ODA5NTpQaTlaQUhVbExsSTVTRVdMbVJLamh2Ym1PUDVQcUF1Z0NzblBCR3lvbERXbkdSUVZZeDY0ZE9Cc3J1eW9YUzVPTXpoSVhNYmNacHMwaGROUXZOSllqRUVEY2pKNTB5aDhUZm1sM001SVlnNlJKOVlxcTFYSEQ1c3BOTzB4R21VQw/callback has returned status code 200
[2026-01-14 22:48:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 7, 'op': 0, 'd': {'version': 1, 'type': 4, 'token': 'aW50ZXJhY3Rpb246MTQ2MTI1MDU4OTA1MTU4ODg0MTpZb3NUMENYOUJmYm9YNUJPc2ZkMmtEZWVMNVFmVDh4Wkx6dmdWcmtEa2VFd2RVemtORVdMRmlFbEJjSnh5VThBMGxSTHA4Wjh6eWRmZGYwUUhRRkFaWGxBcDRVSGdiemwxM1JqSUhqcHNUUmRxVm1JdGJNR014VXQyeFVyOE5Qdw', 'member': {'user': {'username': 'red.sunder', 'public_flags': 0, 'primary_guild': None, 'id': '1210772875980709910', 'global_name': 'NYTLAIT', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b060dd5611873cff4d6db8cfdb45e03d'}, 'unusual_dm_activity_until': None, 'roles': ['1228232281123192843'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-24T04:51:07.308000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1461250589051588841', 'guild_locale': 'en-US', 'guild_id': '1221320370183995442', 'guild': {'locale': 'en-US', 'id': '1221320370183995442', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 'in', 'type': 3, 'name': 'action', 'focused': True}], 'name': 'log', 'id': '1461247009980809406', 'guild_id': '1221320370183995442'}, 'context': 0, 'channel_id': '1461040332228661440', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permissions': '9007199254740991', 'parent_id': '1317711370296496208', 'nsfw': False, 'name': 'savemeporo-test', 'last_message_id': '1461140126137716901', 'id': '1461040332228661440', 'guild_id': '1221320370183995442', 'flags': 0}, 'authorizing_integration_owners': {'0': '1221320370183995442'}, 'attachment_size_limit': 10485760, 'application_id': '1461034303747129556', 'app_permissions': '4500290459397697'}}
[2026-01-14 22:48:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 22:48:09] [DEBUG   ] discord.client: Dispatching event interaction
[2026-01-14 22:48:09] [DEBUG   ] discord.webhook.async_: Webhook ID 1461250589051588841 with POST https://discord.com/api/v10/interactions/1461250589051588841/aW50ZXJhY3Rpb246MTQ2MTI1MDU4OTA1MTU4ODg0MTpZb3NUMENYOUJmYm9YNUJPc2ZkMmtEZWVMNVFmVDh4Wkx6dmdWcmtEa2VFd2RVemtORVdMRmlFbEJjSnh5VThBMGxSTHA4Wjh6eWRmZGYwUUhRRkFaWGxBcDRVSGdiemwxM1JqSUhqcHNUUmRxVm1JdGJNR014VXQyeFVyOE5Qdw/callback has returned status code 200
[2026-01-14 22:48:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 8, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ2MTI1MDY0MDY4NzY2MTExODpoNnc2dkppbkxQcEp0SnBUaGVZNHZIT3lEVUNFZzRPUDV2MVNJUHROVm12aU5GNVVqcFdyeXBMMzI5bkN2U2FYN0ZkSklBSld0eG1BSG1zYjRkQnBROHlqaVdYdkdpdDZwM29SSmx4TU15ekVkb2ZkTlhCc3Y0RVo5QnZBUkdPZg', 'member': {'user': {'username': 'red.sunder', 'public_flags': 0, 'primary_guild': None, 'id': '1210772875980709910', 'global_name': 'NYTLAIT', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b060dd5611873cff4d6db8cfdb45e03d'}, 'unusual_dm_activity_until': None, 'roles': ['1228232281123192843'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-24T04:51:07.308000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1461250640687661118', 'guild_locale': 'en-US', 'guild_id': '1221320370183995442', 'guild': {'locale': 'en-US', 'id': '1221320370183995442', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 'in', 'type': 3, 'name': 'action'}, {'value': 100.0, 'type': 10, 'name': 'amount'}, {'value': 'just some note', 'type': 3, 'name': 'note'}], 'name': 'log', 'id': '1461247009980809406', 'guild_id': '1221320370183995442'}, 'context': 0, 'channel_id': '1461040332228661440', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permissions': '9007199254740991', 'parent_id': '1317711370296496208', 'nsfw': False, 'name': 'savemeporo-test', 'last_message_id': '1461140126137716901', 'id': '1461040332228661440', 'guild_id': '1221320370183995442', 'flags': 0}, 'authorizing_integration_owners': {'0': '1221320370183995442'}, 'attachment_size_limit': 10485760, 'application_id': '1461034303747129556', 'app_permissions': '4500290459397697'}}
[2026-01-14 22:48:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 22:48:21] [DEBUG   ] discord.client: Dispatching event interaction
[2026-01-14 22:48:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'webhook_id': '1461034303747129556', 'type': 20, 'tts': False, 'timestamp': '2026-01-15T06:48:21.547000+00:00', 'position': 0, 'pinned': False, 'nonce': '1461250639416786944', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461039478884798467'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T16:49:16.664177+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'red.sunder', 'public_flags': 0, 'primary_guild': None, 'id': '1210772875980709910', 'global_name': 'NYTLAIT', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b060dd5611873cff4d6db8cfdb45e03d'}, 'type': 2, 'name': 'log', 'id': '1461250640687661118', 'command_type': 1, 'authorizing_integration_owners': {'0': '1221320370183995442'}}, 'interaction': {'user': {'username': 'red.sunder', 'public_flags': 0, 'primary_guild': None, 'id': '1210772875980709910', 'global_name': 'NYTLAIT', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b060dd5611873cff4d6db8cfdb45e03d'}, 'type': 2, 'name': 'log', 'member': {'roles': ['1228232281123192843'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-24T04:51:07.308000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461250640687661118'}, 'id': '1461250641035919363', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'test log_command: action-in, amount-100.0, note-just some note', 'components': [], 'channel_type': 0, 'channel_id': '1461040332228661440', 'author': {'username': 'SAVEMEPORO', 'public_flags': 0, 'primary_guild': None, 'id': '1461034303747129556', 'global_name': None, 'display_name_styles': None, 'discriminator': '3442', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1461034303747129556', 'guild_id': '1221320370183995442'}}
[2026-01-14 22:48:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 22:48:21] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 22:48:21] [DEBUG   ] discord.webhook.async_: Webhook ID 1461250640687661118 with POST https://discord.com/api/v10/interactions/1461250640687661118/aW50ZXJhY3Rpb246MTQ2MTI1MDY0MDY4NzY2MTExODpoNnc2dkppbkxQcEp0SnBUaGVZNHZIT3lEVUNFZzRPUDV2MVNJUHROVm12aU5GNVVqcFdyeXBMMzI5bkN2U2FYN0ZkSklBSld0eG1BSG1zYjRkQnBROHlqaVdYdkdpdDZwM29SSmx4TU15ekVkb2ZkTlhCc3Y0RVo5QnZBUkdPZg/callback has returned status code 200
[2026-01-14 22:48:21] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-01-14 22:48:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 10, 'op': 0, 'd': {'version': 1, 'type': 4, 'token': 'aW50ZXJhY3Rpb246MTQ2MTI1MDcwNTYzMjI2ODQ4ODpsb2JuSEg2WHpNMjdxNVFHUnA3SHloSm1ZQzFHUThnVjFsQWRmdlBoR2ZtZDBZVUtuUzBCZmNKSVo2S2V1S3d0M1c5MFppaXZrOVkyNnpJaGFFckhQaXRrWnFDenBPVmtrZXJpODBRU0hETERqWUF5YUhzcDVHZGczV1pTVUVxaA', 'member': {'user': {'username': 'iguess__', 'public_flags': 0, 'primary_guild': {'tag': 'WCB', 'identity_guild_id': '1004814185357648033', 'identity_enabled': True, 'badge': '71ad19a2603191a0dc56568625dabb50'}, 'id': '572114841175851018', 'global_name': 'Fate', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'WCB', 'identity_guild_id': '1004814185357648033', 'identity_enabled': True, 'badge': '71ad19a2603191a0dc56568625dabb50'}, 'avatar_decoration_data': None, 'avatar': 'a19b1dc6d745b8cccc178dceaf87bdeb'}, 'unusual_dm_activity_until': None, 'roles': ['1228230258508169226'], 'premium_since': None, 'permissions': '2249592199970791', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-24T05:05:08.405000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-GB', 'id': '1461250705632268488', 'guild_locale': 'en-US', 'guild_id': '1221320370183995442', 'guild': {'locale': 'en-US', 'id': '1221320370183995442', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': '', 'type': 3, 'name': 'action', 'focused': True}], 'name': 'log', 'id': '1461247009980809406', 'guild_id': '1221320370183995442'}, 'context': 0, 'channel_id': '1461040332228661440', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permissions': '2249592199970791', 'parent_id': '1317711370296496208', 'nsfw': False, 'name': 'savemeporo-test', 'last_message_id': '1461250641035919363', 'id': '1461040332228661440', 'guild_id': '1221320370183995442', 'flags': 0}, 'authorizing_integration_owners': {'0': '1221320370183995442'}, 'attachment_size_limit': 10485760, 'application_id': '1461034303747129556', 'app_permissions': '4500290459397697'}}
[2026-01-14 22:48:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 22:48:37] [DEBUG   ] discord.client: Dispatching event interaction
[2026-01-14 22:48:37] [DEBUG   ] discord.webhook.async_: Webhook ID 1461250705632268488 with POST https://discord.com/api/v10/interactions/1461250705632268488/aW50ZXJhY3Rpb246MTQ2MTI1MDcwNTYzMjI2ODQ4ODpsb2JuSEg2WHpNMjdxNVFHUnA3SHloSm1ZQzFHUThnVjFsQWRmdlBoR2ZtZDBZVUtuUzBCZmNKSVo2S2V1S3d0M1c5MFppaXZrOVkyNnpJaGFFckhQaXRrWnFDenBPVmtrZXJpODBRU0hETERqWUF5YUhzcDVHZGczV1pTVUVxaA/callback has returned status code 200
[2026-01-14 22:48:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 11, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ2MTI1MDcyOTEyMDM2NjYxMjpVWEVoNTJxQmJ4bG1xWHdkVXBQeXhiNHc1Vmxzb0ZSdkdYYzFBb3VjYVVVY0plVW5VTFNjb3hmMTQwRVdnUGZ4blV2c3RmQ0xuZ3l6THkwUTUyMEM0cXgwR2pLOWw1Vk5GQmJJaWl4TFB2WG1ZVkFlZEwydE1oOTh4U0JPVWRvRw', 'member': {'user': {'username': 'iguess__', 'public_flags': 0, 'primary_guild': {'tag': 'WCB', 'identity_guild_id': '1004814185357648033', 'identity_enabled': True, 'badge': '71ad19a2603191a0dc56568625dabb50'}, 'id': '572114841175851018', 'global_name': 'Fate', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'WCB', 'identity_guild_id': '1004814185357648033', 'identity_enabled': True, 'badge': '71ad19a2603191a0dc56568625dabb50'}, 'avatar_decoration_data': None, 'avatar': 'a19b1dc6d745b8cccc178dceaf87bdeb'}, 'unusual_dm_activity_until': None, 'roles': ['1228230258508169226'], 'premium_since': None, 'permissions': '2249592199970791', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-24T05:05:08.405000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-GB', 'id': '1461250729120366612', 'guild_locale': 'en-US', 'guild_id': '1221320370183995442', 'guild': {'locale': 'en-US', 'id': '1221320370183995442', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 'in', 'type': 3, 'name': 'action'}, {'value': 2.0, 'type': 10, 'name': 'amount'}, {'value': '1', 'type': 3, 'name': 'note'}], 'name': 'log', 'id': '1461247009980809406', 'guild_id': '1221320370183995442'}, 'context': 0, 'channel_id': '1461040332228661440', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permissions': '2249592199970791', 'parent_id': '1317711370296496208', 'nsfw': False, 'name': 'savemeporo-test', 'last_message_id': '1461250641035919363', 'id': '1461040332228661440', 'guild_id': '1221320370183995442', 'flags': 0}, 'authorizing_integration_owners': {'0': '1221320370183995442'}, 'attachment_size_limit': 10485760, 'application_id': '1461034303747129556', 'app_permissions': '4500290459397697'}}
[2026-01-14 22:48:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 22:48:42] [DEBUG   ] discord.client: Dispatching event interaction
[2026-01-14 22:48:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'webhook_id': '1461034303747129556', 'type': 20, 'tts': False, 'timestamp': '2026-01-15T06:48:42.743000+00:00', 'position': 0, 'pinned': False, 'nonce': '1461250728419917824', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461039478884798467'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T16:49:16.664177+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'iguess__', 'public_flags': 0, 'primary_guild': {'tag': 'WCB', 'identity_guild_id': '1004814185357648033', 'identity_enabled': True, 'badge': '71ad19a2603191a0dc56568625dabb50'}, 'id': '572114841175851018', 'global_name': 'Fate', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'WCB', 'identity_guild_id': '1004814185357648033', 'identity_enabled': True, 'badge': '71ad19a2603191a0dc56568625dabb50'}, 'avatar_decoration_data': None, 'avatar': 'a19b1dc6d745b8cccc178dceaf87bdeb'}, 'type': 2, 'name': 'log', 'id': '1461250729120366612', 'command_type': 1, 'authorizing_integration_owners': {'0': '1221320370183995442'}}, 'interaction': {'user': {'username': 'iguess__', 'public_flags': 0, 'primary_guild': {'tag': 'WCB', 'identity_guild_id': '1004814185357648033', 'identity_enabled': True, 'badge': '71ad19a2603191a0dc56568625dabb50'}, 'id': '572114841175851018', 'global_name': 'Fate', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'WCB', 'identity_guild_id': '1004814185357648033', 'identity_enabled': True, 'badge': '71ad19a2603191a0dc56568625dabb50'}, 'avatar_decoration_data': None, 'avatar': 'a19b1dc6d745b8cccc178dceaf87bdeb'}, 'type': 2, 'name': 'log', 'member': {'roles': ['1228230258508169226'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-24T05:05:08.405000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461250729120366612'}, 'id': '1461250729938387122', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'test log_command: action-in, amount-2.0, note-1', 'components': [], 'channel_type': 0, 'channel_id': '1461040332228661440', 'author': {'username': 'SAVEMEPORO', 'public_flags': 0, 'primary_guild': None, 'id': '1461034303747129556', 'global_name': None, 'display_name_styles': None, 'discriminator': '3442', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1461034303747129556', 'guild_id': '1221320370183995442'}}
[2026-01-14 22:48:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 22:48:42] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 22:48:42] [DEBUG   ] discord.webhook.async_: Webhook ID 1461250729120366612 with POST https://discord.com/api/v10/interactions/1461250729120366612/aW50ZXJhY3Rpb246MTQ2MTI1MDcyOTEyMDM2NjYxMjpVWEVoNTJxQmJ4bG1xWHdkVXBQeXhiNHc1Vmxzb0ZSdkdYYzFBb3VjYVVVY0plVW5VTFNjb3hmMTQwRVdnUGZ4blV2c3RmQ0xuZ3l6THkwUTUyMEM0cXgwR2pLOWw1Vk5GQmJJaWl4TFB2WG1ZVkFlZEwydE1oOTh4U0JPVWRvRw/callback has returned status code 200
[2026-01-14 22:48:42] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-01-14 22:48:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2026-01-14 22:48:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
