[2026-01-16 13:19:54] [INFO    ] discord.client: logging in using static token
[2026-01-16 13:20:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 5, 'op': 0, 'd': {'version': 1, 'type': 4, 'token': 'aW50ZXJhY3Rpb246MTQ2MTgzMjQyMjc5MzQxMjYyODpZbWtuTUpWVjNvUHlseG4ydlZIWWR1SFRka0x1c3RxR05vV3J2Y3ZQMGV3TVlFZTZiam1KTXhrbjZYMGhGaU5kSEVoaDZZNVYzbjMwblVqeEVLZFNQMlVHZ0U0NnIyN2o0dkNjd0ZqZG5POWl0WklEYnJGNm52M3hPZWRscGU4OA', 'member': {'user': {'username': 'red.sunder', 'public_flags': 0, 'primary_guild': None, 'id': '1210772875980709910', 'global_name': 'NYTLAIT', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b060dd5611873cff4d6db8cfdb45e03d'}, 'unusual_dm_activity_until': None, 'roles': ['1228232281123192843'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-24T04:51:07.308000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1461832422793412628', 'guild_locale': 'en-US', 'guild_id': '1221320370183995442', 'guild': {'locale': 'en-US', 'id': '1221320370183995442', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 'ac', 'type': 3, 'name': 'action', 'focused': True}], 'name': 'log', 'id': '1461247009980809406', 'guild_id': '1221320370183995442'}, 'context': 0, 'channel_id': '1461040332228661440', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permissions': '9007199254740991', 'parent_id': '1317711370296496208', 'nsfw': False, 'name': 'savemeporo-test', 'last_message_id': '1461830608232907011', 'id': '1461040332228661440', 'guild_id': '1221320370183995442', 'flags': 0}, 'authorizing_integration_owners': {'0': '1221320370183995442'}, 'attachment_size_limit': 10485760, 'application_id': '1461034303747129556', 'app_permissions': '4500290459397697'}}
[2026-01-16 13:20:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 13:20:09] [DEBUG   ] discord.client: Dispatching event interaction
[2026-01-16 13:20:09] [DEBUG   ] discord.webhook.async_: Webhook ID 1461832422793412628 with POST https://discord.com/api/v10/interactions/1461832422793412628/aW50ZXJhY3Rpb246MTQ2MTgzMjQyMjc5MzQxMjYyODpZbWtuTUpWVjNvUHlseG4ydlZIWWR1SFRka0x1c3RxR05vV3J2Y3ZQMGV3TVlFZTZiam1KTXhrbjZYMGhGaU5kSEVoaDZZNVYzbjMwblVqeEVLZFNQMlVHZ0U0NnIyN2o0dkNjd0ZqZG5POWl0WklEYnJGNm52M3hPZWRscGU4OA/callback has returned status code 200
[2026-01-16 13:20:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 6, 'op': 0, 'd': {'version': 1, 'type': 4, 'token': 'aW50ZXJhY3Rpb246MTQ2MTgzMjQzMDI4ODc2NTE2MTpBcTVadFJjMTFwenYxdHFQTWZGNDdaWGZpYWRMajhhcHBxYVRESnUxdXE4WVlVdkRpbDM3TldZR2FMbWZiZU1TNVhRUzA2bDd6V0VHczRRN1lqZ05uSnk1ZWZBVGdNMUFvTG1jOHJTYWhZOUExOXFWcEpZUkVZeUpvMnlKekpIMw', 'member': {'user': {'username': 'red.sunder', 'public_flags': 0, 'primary_guild': None, 'id': '1210772875980709910', 'global_name': 'NYTLAIT', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b060dd5611873cff4d6db8cfdb45e03d'}, 'unusual_dm_activity_until': None, 'roles': ['1228232281123192843'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-24T04:51:07.308000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1461832430288765161', 'guild_locale': 'en-US', 'guild_id': '1221320370183995442', 'guild': {'locale': 'en-US', 'id': '1221320370183995442', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 'a', 'type': 3, 'name': 'action', 'focused': True}], 'name': 'log', 'id': '1461247009980809406', 'guild_id': '1221320370183995442'}, 'context': 0, 'channel_id': '1461040332228661440', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permissions': '9007199254740991', 'parent_id': '1317711370296496208', 'nsfw': False, 'name': 'savemeporo-test', 'last_message_id': '1461830608232907011', 'id': '1461040332228661440', 'guild_id': '1221320370183995442', 'flags': 0}, 'authorizing_integration_owners': {'0': '1221320370183995442'}, 'attachment_size_limit': 10485760, 'application_id': '1461034303747129556', 'app_permissions': '4500290459397697'}}
[2026-01-16 13:20:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 13:20:11] [DEBUG   ] discord.client: Dispatching event interaction
[2026-01-16 13:20:11] [DEBUG   ] discord.webhook.async_: Webhook ID 1461832430288765161 with POST https://discord.com/api/v10/interactions/1461832430288765161/aW50ZXJhY3Rpb246MTQ2MTgzMjQzMDI4ODc2NTE2MTpBcTVadFJjMTFwenYxdHFQTWZGNDdaWGZpYWRMajhhcHBxYVRESnUxdXE4WVlVdkRpbDM3TldZR2FMbWZiZU1TNVhRUzA2bDd6V0VHczRRN1lqZ05uSnk1ZWZBVGdNMUFvTG1jOHJTYWhZOUExOXFWcEpZUkVZeUpvMnlKekpIMw/callback has returned status code 200
[2026-01-16 13:20:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 7, 'op': 0, 'd': {'version': 1, 'type': 4, 'token': 'aW50ZXJhY3Rpb246MTQ2MTgzMjQzMzM4NDI5NjU5MzpUR0FUNnJtSmRwUFIyQWtKVFV5blZmQWRUaTNSN1B2aHRxNTZtbEJXS1BaTWRSRlhZbGdVNXJuTTFJaVhlUEpJWVlLQjM5bVhJMloyVmFnM25rQXM0Y0tNbUlVWW9hYlFvbmRWVXRPR25Sd3V4VjhvOFk4bXdTSk1heGhoeVFNSA', 'member': {'user': {'username': 'red.sunder', 'public_flags': 0, 'primary_guild': None, 'id': '1210772875980709910', 'global_name': 'NYTLAIT', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b060dd5611873cff4d6db8cfdb45e03d'}, 'unusual_dm_activity_until': None, 'roles': ['1228232281123192843'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-24T04:51:07.308000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1461832433384296593', 'guild_locale': 'en-US', 'guild_id': '1221320370183995442', 'guild': {'locale': 'en-US', 'id': '1221320370183995442', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 'in', 'type': 3, 'name': 'action', 'focused': True}], 'name': 'log', 'id': '1461247009980809406', 'guild_id': '1221320370183995442'}, 'context': 0, 'channel_id': '1461040332228661440', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permissions': '9007199254740991', 'parent_id': '1317711370296496208', 'nsfw': False, 'name': 'savemeporo-test', 'last_message_id': '1461830608232907011', 'id': '1461040332228661440', 'guild_id': '1221320370183995442', 'flags': 0}, 'authorizing_integration_owners': {'0': '1221320370183995442'}, 'attachment_size_limit': 10485760, 'application_id': '1461034303747129556', 'app_permissions': '4500290459397697'}}
[2026-01-16 13:20:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 13:20:11] [DEBUG   ] discord.client: Dispatching event interaction
[2026-01-16 13:20:12] [DEBUG   ] discord.webhook.async_: Webhook ID 1461832433384296593 with POST https://discord.com/api/v10/interactions/1461832433384296593/aW50ZXJhY3Rpb246MTQ2MTgzMjQzMzM4NDI5NjU5MzpUR0FUNnJtSmRwUFIyQWtKVFV5blZmQWRUaTNSN1B2aHRxNTZtbEJXS1BaTWRSRlhZbGdVNXJuTTFJaVhlUEpJWVlLQjM5bVhJMloyVmFnM25rQXM0Y0tNbUlVWW9hYlFvbmRWVXRPR25Sd3V4VjhvOFk4bXdTSk1heGhoeVFNSA/callback has returned status code 200
[2026-01-16 13:20:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 8, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ2MTgzMjQ2OTc0ODkwODEwMzpMRVdES2pqRllUYUZCVWtHMjE5YlN3Z1pJd0xpdDVaTVRQNGpydkl2R1Bkd3pqOGtBVWlmU1A5eGNiOWFyVGVNR3JoSnBkTHhWc0ZvS3F2SWlRSE1XcUNjc2FNWU8wbEFDdktmZkJBU2R3emdJTG0yTzdmbkZBOFA4dnd0bmg5cA', 'member': {'user': {'username': 'red.sunder', 'public_flags': 0, 'primary_guild': None, 'id': '1210772875980709910', 'global_name': 'NYTLAIT', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b060dd5611873cff4d6db8cfdb45e03d'}, 'unusual_dm_activity_until': None, 'roles': ['1228232281123192843'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-24T04:51:07.308000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1461832469748908103', 'guild_locale': 'en-US', 'guild_id': '1221320370183995442', 'guild': {'locale': 'en-US', 'id': '1221320370183995442', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 'in', 'type': 3, 'name': 'action'}, {'value': 200.0, 'type': 10, 'name': 'amount'}, {'value': 'test', 'type': 3, 'name': 'note'}], 'name': 'log', 'id': '1461247009980809406', 'guild_id': '1221320370183995442'}, 'context': 0, 'channel_id': '1461040332228661440', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permissions': '9007199254740991', 'parent_id': '1317711370296496208', 'nsfw': False, 'name': 'savemeporo-test', 'last_message_id': '1461830608232907011', 'id': '1461040332228661440', 'guild_id': '1221320370183995442', 'flags': 0}, 'authorizing_integration_owners': {'0': '1221320370183995442'}, 'attachment_size_limit': 10485760, 'application_id': '1461034303747129556', 'app_permissions': '4500290459397697'}}
[2026-01-16 13:20:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 13:20:20] [DEBUG   ] discord.client: Dispatching event interaction
[2026-01-16 13:20:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'webhook_id': '1461034303747129556', 'type': 20, 'tts': False, 'timestamp': '2026-01-16T21:20:20.602000+00:00', 'position': 0, 'pinned': False, 'nonce': '1461832468595212288', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461039478884798467'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T16:49:16.664000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'red.sunder', 'public_flags': 0, 'primary_guild': None, 'id': '1210772875980709910', 'global_name': 'NYTLAIT', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b060dd5611873cff4d6db8cfdb45e03d'}, 'type': 2, 'name': 'log', 'id': '1461832469748908103', 'command_type': 1, 'authorizing_integration_owners': {'0': '1221320370183995442'}}, 'interaction': {'user': {'username': 'red.sunder', 'public_flags': 0, 'primary_guild': None, 'id': '1210772875980709910', 'global_name': 'NYTLAIT', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b060dd5611873cff4d6db8cfdb45e03d'}, 'type': 2, 'name': 'log', 'member': {'roles': ['1228232281123192843'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-24T04:51:07.308000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461832469748908103'}, 'id': '1461832470923182231', 'flags': 128, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1461040332228661440', 'author': {'username': 'SAVEMEPORO', 'public_flags': 0, 'primary_guild': None, 'id': '1461034303747129556', 'global_name': None, 'display_name_styles': None, 'discriminator': '3442', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1461034303747129556', 'guild_id': '1221320370183995442'}}
[2026-01-16 13:20:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 13:20:20] [DEBUG   ] discord.client: Dispatching event message
[2026-01-16 13:20:20] [DEBUG   ] discord.webhook.async_: Webhook ID 1461832469748908103 with POST https://discord.com/api/v10/interactions/1461832469748908103/aW50ZXJhY3Rpb246MTQ2MTgzMjQ2OTc0ODkwODEwMzpMRVdES2pqRllUYUZCVWtHMjE5YlN3Z1pJd0xpdDVaTVRQNGpydkl2R1Bkd3pqOGtBVWlmU1A5eGNiOWFyVGVNR3JoSnBkTHhWc0ZvS3F2SWlRSE1XcUNjc2FNWU8wbEFDdktmZkJBU2R3emdJTG0yTzdmbkZBOFA4dnd0bmg5cA/callback has returned status code 200
[2026-01-16 13:20:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 10, 'op': 0, 'd': {'webhook_id': '1461034303747129556', 'type': 20, 'tts': False, 'timestamp': '2026-01-16T21:20:20.602000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461039478884798467'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T16:49:16.664000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'red.sunder', 'public_flags': 0, 'primary_guild': None, 'id': '1210772875980709910', 'global_name': 'NYTLAIT', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b060dd5611873cff4d6db8cfdb45e03d'}, 'type': 2, 'name': 'log', 'id': '1461832469748908103', 'command_type': 1, 'authorizing_integration_owners': {'0': '1221320370183995442'}}, 'interaction': {'user': {'username': 'red.sunder', 'public_flags': 0, 'primary_guild': None, 'id': '1210772875980709910', 'global_name': 'NYTLAIT', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b060dd5611873cff4d6db8cfdb45e03d'}, 'type': 2, 'name': 'log', 'member': {'roles': ['1228232281123192843'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-24T04:51:07.308000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461832469748908103'}, 'id': '1461832470923182231', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'ADD', 'id': '1461832472303243559', 'description': 'Added: 200.0 \nNote: test \nBalance: $250.0', 'content_scan_version': 0, 'color': 1146986}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1461040332228661440', 'author': {'username': 'SAVEMEPORO', 'public_flags': 0, 'primary_guild': None, 'id': '1461034303747129556', 'global_name': None, 'display_name_styles': None, 'discriminator': '3442', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1461034303747129556', 'guild_id': '1221320370183995442'}}
[2026-01-16 13:20:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 13:20:20] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-01-16 13:20:20] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-01-16 13:20:21] [DEBUG   ] discord.webhook.async_: Webhook ID 1461034303747129556 with POST https://discord.com/api/v10/webhooks/1461034303747129556/aW50ZXJhY3Rpb246MTQ2MTgzMjQ2OTc0ODkwODEwMzpMRVdES2pqRllUYUZCVWtHMjE5YlN3Z1pJd0xpdDVaTVRQNGpydkl2R1Bkd3pqOGtBVWlmU1A5eGNiOWFyVGVNR3JoSnBkTHhWc0ZvS3F2SWlRSE1XcUNjc2FNWU8wbEFDdktmZkJBU2R3emdJTG0yTzdmbkZBOFA4dnd0bmg5cA has returned status code 200
[2026-01-16 13:20:21] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-01-16 13:20:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 11, 'op': 0, 'd': {'version': 1, 'type': 4, 'token': 'aW50ZXJhY3Rpb246MTQ2MTgzMjUwODk2MTQ2MDM2OTp2VFFEalpEUWtjbUpIeTEza25BWldxTTNOMVQ4Q2tTMTA3b3dLdUtQdkIzSnplUW5WOXRZbWc5RGE3TUpEeE1MZnpxZUxxZElwamd2WWVVRGVIcE1JeDl0YzFlNWtoRHllTWl3dGFMUjJyNUdEM1c3N2trRktlNnpVeE5SSkUzTA', 'member': {'user': {'username': 'red.sunder', 'public_flags': 0, 'primary_guild': None, 'id': '1210772875980709910', 'global_name': 'NYTLAIT', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b060dd5611873cff4d6db8cfdb45e03d'}, 'unusual_dm_activity_until': None, 'roles': ['1228232281123192843'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-24T04:51:07.308000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1461832508961460369', 'guild_locale': 'en-US', 'guild_id': '1221320370183995442', 'guild': {'locale': 'en-US', 'id': '1221320370183995442', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': '', 'type': 3, 'name': 'scope', 'focused': True}], 'name': 'view', 'id': '1461797468520972474', 'guild_id': '1221320370183995442'}, 'context': 0, 'channel_id': '1461040332228661440', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permissions': '9007199254740991', 'parent_id': '1317711370296496208', 'nsfw': False, 'name': 'savemeporo-test', 'last_message_id': '1461832470923182231', 'id': '1461040332228661440', 'guild_id': '1221320370183995442', 'flags': 0}, 'authorizing_integration_owners': {'0': '1221320370183995442'}, 'attachment_size_limit': 10485760, 'application_id': '1461034303747129556', 'app_permissions': '4500290459397697'}}
[2026-01-16 13:20:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 13:20:29] [DEBUG   ] discord.client: Dispatching event interaction
[2026-01-16 13:20:29] [DEBUG   ] discord.webhook.async_: Webhook ID 1461832508961460369 with POST https://discord.com/api/v10/interactions/1461832508961460369/aW50ZXJhY3Rpb246MTQ2MTgzMjUwODk2MTQ2MDM2OTp2VFFEalpEUWtjbUpIeTEza25BWldxTTNOMVQ4Q2tTMTA3b3dLdUtQdkIzSnplUW5WOXRZbWc5RGE3TUpEeE1MZnpxZUxxZElwamd2WWVVRGVIcE1JeDl0YzFlNWtoRHllTWl3dGFMUjJyNUdEM1c3N2trRktlNnpVeE5SSkUzTA/callback has returned status code 200
[2026-01-16 13:20:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 12, 'op': 0, 'd': {'version': 1, 'type': 4, 'token': 'aW50ZXJhY3Rpb246MTQ2MTgzMjUxMzg3NjkyMjU5MjpQZDhFazNaNU92WEFvU29UMkhjRTdpS3ZXeVpkSjVFSGNpd0c3OHozcnc5WDJGWFl4dXVkYkVTaFJiR1kxbVJ5cHNZbVRHZTRQalo5RWY3U044SHBtTVRWMzBxSzZIMjRGUHJzMmNYeFhKeHJZTmhNRldmZVA5ZmVwMUt4WlZZdg', 'member': {'user': {'username': 'red.sunder', 'public_flags': 0, 'primary_guild': None, 'id': '1210772875980709910', 'global_name': 'NYTLAIT', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b060dd5611873cff4d6db8cfdb45e03d'}, 'unusual_dm_activity_until': None, 'roles': ['1228232281123192843'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-24T04:51:07.308000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1461832513876922592', 'guild_locale': 'en-US', 'guild_id': '1221320370183995442', 'guild': {'locale': 'en-US', 'id': '1221320370183995442', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 'd', 'type': 3, 'name': 'scope', 'focused': True}], 'name': 'view', 'id': '1461797468520972474', 'guild_id': '1221320370183995442'}, 'context': 0, 'channel_id': '1461040332228661440', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permissions': '9007199254740991', 'parent_id': '1317711370296496208', 'nsfw': False, 'name': 'savemeporo-test', 'last_message_id': '1461832470923182231', 'id': '1461040332228661440', 'guild_id': '1221320370183995442', 'flags': 0}, 'authorizing_integration_owners': {'0': '1221320370183995442'}, 'attachment_size_limit': 10485760, 'application_id': '1461034303747129556', 'app_permissions': '4500290459397697'}}
[2026-01-16 13:20:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 13:20:30] [DEBUG   ] discord.client: Dispatching event interaction
[2026-01-16 13:20:31] [DEBUG   ] discord.webhook.async_: Webhook ID 1461832513876922592 with POST https://discord.com/api/v10/interactions/1461832513876922592/aW50ZXJhY3Rpb246MTQ2MTgzMjUxMzg3NjkyMjU5MjpQZDhFazNaNU92WEFvU29UMkhjRTdpS3ZXeVpkSjVFSGNpd0c3OHozcnc5WDJGWFl4dXVkYkVTaFJiR1kxbVJ5cHNZbVRHZTRQalo5RWY3U044SHBtTVRWMzBxSzZIMjRGUHJzMmNYeFhKeHJZTmhNRldmZVA5ZmVwMUt4WlZZdg/callback has returned status code 200
[2026-01-16 13:20:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 13, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ2MTgzMjUxNjc3OTUwNzg3MjpXRDNyOFVvWThsdGxORk5SU2R1NjRieUpmR0M0OVViQWo4TUhNbVRIRUltVU9pRWp5UmpjMkRkeHFjamI3c1FGUEVUbDdZdHlsN1FJZjk4MmZKTkRRS1RCWkJFNGlmWVlGZWMxYTg1dndEbkdzWnBlSHhFMlI5TTlXdkpwYm9PTg', 'member': {'user': {'username': 'red.sunder', 'public_flags': 0, 'primary_guild': None, 'id': '1210772875980709910', 'global_name': 'NYTLAIT', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b060dd5611873cff4d6db8cfdb45e03d'}, 'unusual_dm_activity_until': None, 'roles': ['1228232281123192843'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-24T04:51:07.308000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1461832516779507872', 'guild_locale': 'en-US', 'guild_id': '1221320370183995442', 'guild': {'locale': 'en-US', 'id': '1221320370183995442', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 'day', 'type': 3, 'name': 'scope'}], 'name': 'view', 'id': '1461797468520972474', 'guild_id': '1221320370183995442'}, 'context': 0, 'channel_id': '1461040332228661440', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permissions': '9007199254740991', 'parent_id': '1317711370296496208', 'nsfw': False, 'name': 'savemeporo-test', 'last_message_id': '1461832470923182231', 'id': '1461040332228661440', 'guild_id': '1221320370183995442', 'flags': 0}, 'authorizing_integration_owners': {'0': '1221320370183995442'}, 'attachment_size_limit': 10485760, 'application_id': '1461034303747129556', 'app_permissions': '4500290459397697'}}
[2026-01-16 13:20:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 13:20:31] [DEBUG   ] discord.client: Dispatching event interaction
[2026-01-16 13:20:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'webhook_id': '1461034303747129556', 'type': 20, 'tts': False, 'timestamp': '2026-01-16T21:20:31.872000+00:00', 'position': 0, 'pinned': False, 'nonce': '1461832515844046848', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461039478884798467'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T16:49:16.664000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'red.sunder', 'public_flags': 0, 'primary_guild': None, 'id': '1210772875980709910', 'global_name': 'NYTLAIT', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b060dd5611873cff4d6db8cfdb45e03d'}, 'type': 2, 'name': 'view', 'id': '1461832516779507872', 'command_type': 1, 'authorizing_integration_owners': {'0': '1221320370183995442'}}, 'interaction': {'user': {'username': 'red.sunder', 'public_flags': 0, 'primary_guild': None, 'id': '1210772875980709910', 'global_name': 'NYTLAIT', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b060dd5611873cff4d6db8cfdb45e03d'}, 'type': 2, 'name': 'view', 'member': {'roles': ['1228232281123192843'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-24T04:51:07.308000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461832516779507872'}, 'id': '1461832518192988240', 'flags': 128, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1461040332228661440', 'author': {'username': 'SAVEMEPORO', 'public_flags': 0, 'primary_guild': None, 'id': '1461034303747129556', 'global_name': None, 'display_name_styles': None, 'discriminator': '3442', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1461034303747129556', 'guild_id': '1221320370183995442'}}
[2026-01-16 13:20:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-16 13:20:31] [DEBUG   ] discord.client: Dispatching event message
